Clinic Name,Phone,Hours,Location 1
East Public Health Center,(615) 862-7916,Monday - Friday 7:30 am until 4:30 pm,"1015 East Trinity Lane
Nashville, TN
(36.204273, -86.745286)"
Woodbine Public Health Center,(615) 862-7940,Monday - Friday 7:00 am until 4:30 pm,"224 Oriel Avenue
Nashville, TN
(36.122097, -86.743627)"
Lentz Public Health Center,(615) 340-5616,Monday - Friday 8:00 am until 4:30 pm,"2500 Charlotte Avenue
Nashville, TN
(36.155043, -86.812991)"
South Nashville WIC Nutrition Center (WIC Only),(615) 880-3210,Monday – Thursday  7:30 am – 6:00 pm; Friday 7:30-4:30,"3718 Nolensville Pike
Nashville, TN
(36.093667, -86.736409)"
